gene frequency
ENSG00000163930.8 1
ENSG00000163923.8 1
ENSG00000163918.9 1
ENSG00000163913.10 1
ENSG00000163909.7 1
ENSG00000163904.11 1
ENSG00000163902.10 1
ENSG00000163875.14 1
ENSG00000163873.8 1
ENSG00000163872.14 1
ENSG00000163867.15 1
ENSG00000163840.8 1
ENSG00000163832.14 1
ENSG00000163820.13 1
ENSG00000163814.6 1
ENSG00000163811.10 1
ENSG00000163808.15 1
ENSG00000163798.12 1
ENSG00000163795.12 1
ENSG00000163762.5 1
ENSG00000163755.7 1
ENSG00000163751.3 1
ENSG00000163719.17 1
ENSG00000163703.16 1
ENSG00000163701.17 1
ENSG00000163694.13 1
ENSG00000163687.12 1
ENSG00000163682.14 1
ENSG00000163659.11 1
ENSG00000163655.14 1
ENSG00000163633.9 1
ENSG00000163631.15 1
ENSG00000163629.11 1
ENSG00000163626.15 1
ENSG00000163625.14 1
ENSG00000163611.10 1
ENSG00000163607.13 1
ENSG00000163605.13 1
ENSG00000163602.9 1
ENSG00000163599.13 1
ENSG00000163590.12 1
ENSG00000163584.16 1
ENSG00000163581.12 1
ENSG00000163577.6 1
ENSG00000163545.7 1
ENSG00000163528.11 1
ENSG00000163520.12 1
ENSG00000163513.16 1
ENSG00000163481.6 1
ENSG00000163468.13 1
ENSG00000163453.10 1
ENSG00000163449.9 1
ENSG00000163444.10 1
ENSG00000163431.12 1
ENSG00000163428.3 1
ENSG00000163412.11 1
ENSG00000163406.9 1
ENSG00000163389.9 1
ENSG00000163382.10 1
ENSG00000163378.12 1
ENSG00000163348.3 1
ENSG00000163346.15 1
ENSG00000163319.9 1
ENSG00000163297.15 1
ENSG00000163291.13 1
ENSG00000163285.7 1
ENSG00000163221.8 1
ENSG00000163219.10 1
ENSG00000163214.19 1
ENSG00000163207.6 1
ENSG00000163202.4 1
ENSG00000163161.11 1
ENSG00000163159.10 1
ENSG00000163155.10 1
ENSG00000163154.5 1
ENSG00000163141.17 1
ENSG00000163138.17 1
ENSG00000163132.6 1
ENSG00000163131.9 1
ENSG00000163121.8 1
ENSG00000163083.5 1
ENSG00000163075.11 1
ENSG00000163071.9 1
ENSG00000163041.8 1
ENSG00000163040.13 1
ENSG00000163013.10 1
ENSG00000163001.10 1
ENSG00000162999.11 1
ENSG00000162998.4 1
ENSG00000162989.4 1
ENSG00000162976.11 1
ENSG00000162961.12 1
ENSG00000162929.12 1
ENSG00000162894.10 1
ENSG00000162869.14 1
ENSG00000162819.10 1
ENSG00000162817.6 1
ENSG00000162804.12 1
ENSG00000162775.13 1
ENSG00000162769.11 1
ENSG00000162738.5 1
ENSG00000162734.11 1
ENSG00000162733.15 1
ENSG00000162714.11 1
ENSG00000162694.12 1
ENSG00000162688.14 1
ENSG00000162642.12 1
ENSG00000162636.14 1
ENSG00000162631.17 1
ENSG00000162627.15 1
ENSG00000162616.8 1
ENSG00000162613.15 1
ENSG00000162607.11 1
ENSG00000162600.10 1
ENSG00000162595.4 1
ENSG00000162572.18 1
ENSG00000162551.12 1
ENSG00000162542.12 1
ENSG00000162521.17 1
ENSG00000162520.13 1
ENSG00000162517.11 1
ENSG00000162512.14 1
ENSG00000162496.7 1
ENSG00000162493.15 1
ENSG00000162482.4 1
ENSG00000162460.6 1
ENSG00000162437.13 1
ENSG00000162430.15 1
ENSG00000162426.13 1
ENSG00000162419.11 1
ENSG00000162409.9 1
ENSG00000162408.10 1
ENSG00000162407.8 1
ENSG00000162384.12 1
ENSG00000162341.14 1
ENSG00000162302.11 1
ENSG00000162300.10 1
ENSG00000162267.11 1
ENSG00000162236.10 1
ENSG00000162231.12 1
ENSG00000162222.12 1
ENSG00000162191.12 1
ENSG00000162086.13 1
ENSG00000162066.13 1
ENSG00000162063.11 1
ENSG00000162062.13 1
ENSG00000161996.16 1
ENSG00000161970.11 1
ENSG00000161956.11 1
ENSG00000161955.15 1
ENSG00000161944.15 1
ENSG00000161929.13 1
ENSG00000161920.8 1
ENSG00000161835.9 1
ENSG00000161800.11 1
ENSG00000161791.12 1
ENSG00000161714.10 1
ENSG00000161642.16 1
ENSG00000161558.9 1
ENSG00000161551.11 1
ENSG00000161547.13 1
ENSG00000161533.10 1
ENSG00000161513.10 1
ENSG00000161395.11 1
ENSG00000161277.10 1
ENSG00000161267.10 1
ENSG00000161265.13 1
ENSG00000161249.19 1
ENSG00000161204.10 1
ENSG00000161203.12 1
ENSG00000161179.12 1
ENSG00000161031.11 1
ENSG00000161016.14 1
ENSG00000161013.15 1
ENSG00000161011.18 1
ENSG00000160999.10 1
ENSG00000160993.3 1
ENSG00000160959.6 1
ENSG00000160886.12 1
ENSG00000160877.5 1
ENSG00000160868.13 1
ENSG00000160801.12 1
ENSG00000160783.18 1
ENSG00000160781.14 1
ENSG00000160753.14 1
ENSG00000160710.14 1
ENSG00000160679.11 1
ENSG00000160633.11 1
ENSG00000160570.12 1
ENSG00000160469.15 1
ENSG00000160445.9 1
ENSG00000160336.13 1
ENSG00000160326.12 1
ENSG00000160307.8 1
ENSG00000160299.15 1
ENSG00000160294.9 1
ENSG00000160255.15 1
ENSG00000160233.7 1
ENSG00000160218.11 1
ENSG00000160216.17 1
ENSG00000160214.11 1
ENSG00000160209.17 1
ENSG00000160188.8 1
ENSG00000160180.15 1
ENSG00000160172.9 1
ENSG00000160131.12 1
ENSG00000160094.13 1
ENSG00000160087.19 1
ENSG00000160075.11 1
ENSG00000160049.10 1
ENSG00000159884.10 1
ENSG00000159792.8 1
ENSG00000159761.13 1
ENSG00000159720.10 1
ENSG00000159714.9 1
ENSG00000159685.9 1
ENSG00000159658.9 1
ENSG00000159650.7 1
ENSG00000159592.9 1
ENSG00000159479.15 1
ENSG00000159461.13 1
ENSG00000159459.10 1
ENSG00000159445.11 1
ENSG00000159388.5 1
ENSG00000159377.9 1
ENSG00000159346.11 1
ENSG00000159322.16 1
ENSG00000159267.13 1
ENSG00000159259.7 1
ENSG00000159166.12 1
ENSG00000159164.8 1
ENSG00000159140.16 1
ENSG00000159131.15 1
ENSG00000159128.13 1
ENSG00000159082.16 1
ENSG00000158941.15 1
ENSG00000158887.14 1
ENSG00000158882.11 1
ENSG00000158864.11 1
ENSG00000158859.9 1
ENSG00000158850.13 1
ENSG00000158825.5 1
ENSG00000158793.12 1
ENSG00000158747.12 1
ENSG00000158717.9 1
ENSG00000158716.7 1
ENSG00000158691.13 1
ENSG00000158669.10 1
ENSG00000158623.13 1
ENSG00000158528.10 1
ENSG00000158517.12 1
ENSG00000158480.9 1
ENSG00000158477.6 1
ENSG00000158467.15 1
ENSG00000158458.18 1
ENSG00000158457.5 1
ENSG00000158411.9 1
ENSG00000158402.17 1
ENSG00000158321.14 1
ENSG00000158290.15 1
ENSG00000158286.11 1
ENSG00000158201.8 1
ENSG00000158161.14 1
ENSG00000158113.11 1
ENSG00000158106.11 1
ENSG00000158062.19 1
ENSG00000158050.4 1
ENSG00000158042.8 1
ENSG00000158019.19 1
ENSG00000157978.10 1
ENSG00000157954.13 1
ENSG00000157933.9 1
ENSG00000157916.17 1
ENSG00000157911.8 1
ENSG00000157881.12 1
ENSG00000157873.16 1
ENSG00000157869.13 1
ENSG00000157796.16 1
ENSG00000157764.11 1
ENSG00000157625.14 1
ENSG00000157617.15 1
ENSG00000157600.10 1
ENSG00000157538.12 1
ENSG00000157399.13 1
ENSG00000157379.12 1
ENSG00000157349.14 1
ENSG00000157303.9 1
ENSG00000157259.6 1
ENSG00000157212.17 1
ENSG00000157193.13 1
ENSG00000157181.13 1
ENSG00000157111.11 1
ENSG00000157106.15 1
ENSG00000157077.13 1
ENSG00000157014.9 1
ENSG00000156990.13 1
ENSG00000156983.14 1
ENSG00000156958.13 1
ENSG00000156928.4 1
ENSG00000156831.6 1
ENSG00000156735.9 1
ENSG00000156639.10 1
ENSG00000156599.9 1
ENSG00000156587.14 1
ENSG00000156504.15 1
ENSG00000156471.11 1
ENSG00000156467.8 1
ENSG00000156463.16 1
ENSG00000156398.11 1
ENSG00000156384.13 1
ENSG00000156381.7 1
ENSG00000156374.13 1
ENSG00000156345.16 1
ENSG00000156304.13 1
ENSG00000156273.14 1
ENSG00000156265.14 1
ENSG00000156256.13 1
ENSG00000156253.5 1
ENSG00000156239.10 1
ENSG00000156171.13 1
ENSG00000156110.12 1
ENSG00000156103.14 1
ENSG00000156096.11 1
ENSG00000156050.7 1
ENSG00000156017.11 1
ENSG00000156011.15 1
ENSG00000156006.4 1
ENSG00000155903.10 1
ENSG00000155893.10 1
ENSG00000155876.5 1
ENSG00000155858.5 1
ENSG00000155792.8 1
ENSG00000155755.17 1
ENSG00000155744.8 1
ENSG00000155729.11 1
ENSG00000155666.10 1
ENSG00000155621.13 1
ENSG00000155592.14 1
ENSG00000155506.15 1
ENSG00000155330.8 1
ENSG00000155329.10 1
ENSG00000155307.16 1
ENSG00000155304.5 1
ENSG00000155275.17 1
ENSG00000155256.16 1
ENSG00000155158.19 1
ENSG00000155115.6 1
ENSG00000155090.13 1
ENSG00000154978.11 1
ENSG00000154957.12 1
ENSG00000154928.15 1
ENSG00000154920.13 1
ENSG00000154914.15 1
ENSG00000154856.11 1
ENSG00000154839.8 1
ENSG00000154822.14 1
ENSG00000154767.13 1
ENSG00000154764.5 1
ENSG00000154760.12 1
ENSG00000154727.9 1
ENSG00000154723.11 1
ENSG00000154721.13 1
ENSG00000154710.14 1
ENSG00000154642.9 1
ENSG00000154589.5 1
ENSG00000154582.15 1
ENSG00000154556.16 1
ENSG00000154553.12 1
ENSG00000154518.8 1
ENSG00000154473.16 1
ENSG00000154447.13 1
ENSG00000154370.12 1
ENSG00000154359.11 1
ENSG00000154309.8 1
ENSG00000154305.15 1
ENSG00000154265.14 1
ENSG00000154262.11 1
ENSG00000154188.8 1
ENSG00000154153.12 1
ENSG00000154133.13 1
ENSG00000154114.11 1
ENSG00000154099.16 1
ENSG00000154079.5 1
ENSG00000153982.9 1
ENSG00000153936.15 1
ENSG00000153914.14 1
ENSG00000153827.12 1
ENSG00000153823.17 1
ENSG00000153790.10 1
ENSG00000153721.16 1
ENSG00000153714.5 1
ENSG00000153707.14 1
ENSG00000153563.14 1
ENSG00000153560.10 1
ENSG00000153558.12 1
ENSG00000153551.12 1
ENSG00000153487.12 1
ENSG00000153446.14 1
ENSG00000153406.12 1
ENSG00000153395.8 1
ENSG00000153310.17 1
ENSG00000153237.16 1
ENSG00000153207.13 1
ENSG00000153140.7 1
ENSG00000153132.11 1
ENSG00000153071.13 1
ENSG00000153048.9 1
ENSG00000153046.16 1
ENSG00000153044.8 1
ENSG00000153037.11 1
ENSG00000153029.13 1
ENSG00000153006.13 1
ENSG00000152953.11 1
ENSG00000152952.10 1
ENSG00000152939.13 1
ENSG00000152926.13 1
ENSG00000152894.13 1
ENSG00000152795.16 1
ENSG00000152782.15 1
ENSG00000152778.8 1
ENSG00000152766.5 1
ENSG00000152763.15 1
ENSG00000152700.12 1
ENSG00000152669.8 1
ENSG00000152661.7 1
ENSG00000152582.11 1
ENSG00000152558.13 1
ENSG00000152556.14 1
ENSG00000152475.6 1
ENSG00000152465.16 1
ENSG00000152443.11 1
ENSG00000152359.13 1
ENSG00000152332.14 1
ENSG00000152242.9 1
ENSG00000152234.14 1
ENSG00000152217.15 1
ENSG00000152213.3 1
ENSG00000152208.10 1
ENSG00000152193.7 1
ENSG00000152154.9 1
ENSG00000152137.5 1
ENSG00000152133.13 1
ENSG00000152127.7 1
ENSG00000152117.16 1
ENSG00000152092.14 1
ENSG00000152076.17 1
ENSG00000151967.17 1
ENSG00000151893.13 1
ENSG00000151876.11 1
ENSG00000151729.9 1
ENSG00000151726.12 1
ENSG00000151718.14 1
ENSG00000151702.15 1
ENSG00000151692.13 1
ENSG00000151690.13 1
ENSG00000151665.11 1
ENSG00000151655.16 1
ENSG00000151632.15 1
ENSG00000151575.13 1
ENSG00000151552.10 1
ENSG00000151532.12 1
ENSG00000151490.12 1
ENSG00000151474.18 1
ENSG00000151470.11 1
ENSG00000151465.12 1
ENSG00000151461.18 1
ENSG00000151376.15 1
ENSG00000151366.11 1
ENSG00000151348.12 1
ENSG00000151322.17 1
ENSG00000151304.5 1
ENSG00000151292.16 1
ENSG00000151287.15 1
ENSG00000151276.22 1
ENSG00000151229.11 1
ENSG00000151224.11 1
ENSG00000151208.15 1
ENSG00000151151.5 1
ENSG00000151150.19 1
ENSG00000151148.12 1
ENSG00000151136.13 1
ENSG00000151131.8 1
ENSG00000151117.7 1
ENSG00000151116.15 1
ENSG00000151090.16 1
ENSG00000150991.13 1
ENSG00000150990.6 1
ENSG00000150961.13 1
ENSG00000150782.10 1
ENSG00000150779.10 1
ENSG00000150776.16 1
ENSG00000150773.9 1
ENSG00000150712.9 1
ENSG00000150630.3 1
ENSG00000150527.15 1
ENSG00000150471.14 1
ENSG00000150456.9 1
ENSG00000150433.8 1
ENSG00000150403.16 1
ENSG00000150275.16 1
ENSG00000150093.17 1
ENSG00000150054.17 1
ENSG00000149970.13 1
ENSG00000149932.15 1
ENSG00000149930.16 1
ENSG00000149806.9 1
ENSG00000149792.7 1
ENSG00000149781.11 1
ENSG00000149639.13 1
ENSG00000149573.7 1
ENSG00000149571.9 1
ENSG00000149485.15 1
ENSG00000149483.10 1
ENSG00000149476.13 1
ENSG00000149418.9 1
ENSG00000149403.10 1
ENSG00000149357.8 1
ENSG00000149328.13 1
ENSG00000149313.9 1
ENSG00000149311.16 1
ENSG00000149294.15 1
ENSG00000149273.13 1
ENSG00000149262.15 1
ENSG00000149260.13 1
ENSG00000149257.12 1
ENSG00000149218.4 1
ENSG00000149212.9 1
ENSG00000149196.14 1
ENSG00000149187.16 1
ENSG00000149179.12 1
ENSG00000149177.11 1
ENSG00000149150.7 1
ENSG00000149136.6 1
ENSG00000149124.9 1
ENSG00000149115.12 1
ENSG00000149100.11 1
ENSG00000149050.8 1
ENSG00000148848.13 1
ENSG00000148840.9 1
ENSG00000148803.10 1
ENSG00000148795.5 1
ENSG00000148719.13 1
ENSG00000148700.12 1
ENSG00000148688.12 1
ENSG00000148672.8 1
ENSG00000148655.13 1
ENSG00000148606.11 1
ENSG00000148584.13 1
ENSG00000148572.13 1
ENSG00000148541.11 1
ENSG00000148498.14 1
ENSG00000148484.16 1
ENSG00000148468.15 1
ENSG00000148459.14 1
ENSG00000148450.11 1
ENSG00000148444.14 1
ENSG00000148429.13 1
ENSG00000148426.11 1
ENSG00000148411.6 1
ENSG00000148356.12 1
ENSG00000148343.17 1
ENSG00000148339.11 1
ENSG00000148335.13 1
ENSG00000148331.10 1
ENSG00000148296.6 1
ENSG00000148291.8 1
ENSG00000148248.12 1
ENSG00000148219.15 1
ENSG00000148187.16 1
ENSG00000148154.8 1
ENSG00000148123.13 1
ENSG00000148120.13 1
ENSG00000148053.14 1
ENSG00000148019.11 1
ENSG00000147955.15 1
ENSG00000147912.11 1
ENSG00000147854.15 1
ENSG00000147852.14 1
ENSG00000147789.14 1
ENSG00000147689.15 1
ENSG00000147679.10 1
ENSG00000147676.12 1
ENSG00000147654.13 1
ENSG00000147650.10 1
ENSG00000147649.8 1
ENSG00000147606.7 1
ENSG00000147592.7 1
ENSG00000147576.14 1
ENSG00000147536.10 1
ENSG00000147509.12 1
ENSG00000147454.12 1
ENSG00000147443.11 1
ENSG00000147416.9 1
ENSG00000147383.9 1
ENSG00000147324.9 1
ENSG00000147251.14 1
ENSG00000147224.9 1
ENSG00000147168.11 1
ENSG00000147164.10 1
ENSG00000147162.12 1
ENSG00000147140.14 1
ENSG00000147130.13 1
ENSG00000147123.10 1
ENSG00000147119.3 1
ENSG00000147118.9 1
ENSG00000147100.8 1
ENSG00000146858.7 1
ENSG00000146828.16 1
ENSG00000146826.13 1
ENSG00000146802.11 1
ENSG00000146729.8 1
ENSG00000146707.13 1
ENSG00000146678.8 1
ENSG00000146677.7 1
ENSG00000146670.8 1
ENSG00000146587.16 1
ENSG00000146576.11 1
ENSG00000146555.17 1
ENSG00000146540.13 1
ENSG00000146476.9 1
ENSG00000146463.10 1
ENSG00000146433.8 1
ENSG00000146426.16 1
ENSG00000146416.15 1
ENSG00000146409.9 1
ENSG00000146386.7 1
ENSG00000146376.9 1
ENSG00000146281.5 1
ENSG00000146233.6 1
ENSG00000146216.10 1
ENSG00000146215.12 1
ENSG00000146112.10 1
ENSG00000146094.12 1
ENSG00000146072.6 1
ENSG00000146067.14 1
ENSG00000146066.2 1
ENSG00000146054.16 1
ENSG00000146038.10 1
ENSG00000146007.9 1
ENSG00000146006.7 1
ENSG00000145982.10 1
ENSG00000145979.16 1
ENSG00000145908.11 1
ENSG00000145901.13 1
ENSG00000145868.15 1
ENSG00000145860.10 1
ENSG00000145824.11 1
ENSG00000145779.7 1
ENSG00000145743.14 1
ENSG00000145730.19 1
ENSG00000145723.15 1
ENSG00000145703.14 1
ENSG00000145649.7 1
ENSG00000145623.11 1
ENSG00000145555.13 1
ENSG00000145506.12 1
ENSG00000145416.12 1
ENSG00000145390.10 1
ENSG00000145388.13 1
ENSG00000145386.8 1
ENSG00000145365.10 1
ENSG00000145348.15 1
ENSG00000145321.11 1
ENSG00000145293.13 1
ENSG00000145247.10 1
ENSG00000145246.12 1
ENSG00000145241.9 1
ENSG00000145217.12 1
ENSG00000145214.12 1
ENSG00000145192.11 1
ENSG00000145088.7 1
ENSG00000145050.14 1
ENSG00000145012.11 1
ENSG00000144868.12 1
ENSG00000144837.7 1
ENSG00000144824.18 1
ENSG00000144815.13 1
ENSG00000144810.14 1
ENSG00000144791.8 1
ENSG00000144749.12 1
ENSG00000144736.12 1
ENSG00000144713.11 1
ENSG00000144711.12 1
ENSG00000144668.10 1
ENSG00000144655.13 1
ENSG00000144591.16 1
ENSG00000144589.19 1
ENSG00000144580.12 1
ENSG00000144579.6 1
ENSG00000144567.9 1
ENSG00000144566.9 1
ENSG00000144559.9 1
ENSG00000144554.9 1
ENSG00000144455.12 1
ENSG00000144451.17 1
ENSG00000144445.14 1
ENSG00000144401.13 1
ENSG00000144381.15 1
ENSG00000144357.15 1
ENSG00000144306.12 1
ENSG00000144278.13 1
ENSG00000144231.9 1
ENSG00000144230.15 1
ENSG00000144228.7 1
ENSG00000144224.15 1
ENSG00000144199.10 1
ENSG00000144152.11 1
ENSG00000144136.9 1
ENSG00000144134.17 1
ENSG00000144120.11 1
ENSG00000144043.10 1
ENSG00000144036.13 1
ENSG00000144034.13 1
ENSG00000144029.10 1
ENSG00000144026.10 1
ENSG00000143977.12 1
ENSG00000143971.7 1
ENSG00000143970.15 1
ENSG00000143947.11 1
ENSG00000143942.4 1
ENSG00000143933.15 1
ENSG00000143924.17 1
ENSG00000143891.15 1
ENSG00000143878.9 1
ENSG00000143870.11 1
ENSG00000143847.14 1
ENSG00000143845.13 1
ENSG00000143842.13 1
ENSG00000143819.11 1
ENSG00000143811.15 1
ENSG00000143801.15 1
ENSG00000143793.11 1
ENSG00000143761.12 1
ENSG00000143753.11 1
ENSG00000143748.16 1
ENSG00000143742.11 1
ENSG00000143740.13 1
ENSG00000143727.14 1
ENSG00000143702.14 1
ENSG00000143669.12 1
ENSG00000143653.9 1
ENSG00000143643.11 1
ENSG00000143627.16 1
ENSG00000143621.15 1
ENSG00000143614.7 1
ENSG00000143612.17 1
ENSG00000143590.12 1
ENSG00000143578.14 1
ENSG00000143556.7 1
ENSG00000143514.15 1
ENSG00000143493.11 1
ENSG00000143458.10 1
ENSG00000143436.9 1
ENSG00000143434.14 1
ENSG00000143418.18 1
ENSG00000143416.19 1
ENSG00000143412.8 1
ENSG00000143398.18 1
ENSG00000143393.15 1
ENSG00000143390.16 1
ENSG00000143387.11 1
ENSG00000143382.12 1
ENSG00000143375.13 1
ENSG00000143374.13 1
ENSG00000143369.13 1
ENSG00000143368.9 1
ENSG00000143367.14 1
ENSG00000143344.14 1
ENSG00000143333.6 1
ENSG00000143324.12 1
ENSG00000143322.18 1
ENSG00000143320.7 1
ENSG00000143319.15 1
ENSG00000143294.13 1
ENSG00000143258.14 1
ENSG00000143252.13 1
ENSG00000143228.11 1
ENSG00000143224.16 1
ENSG00000143207.18 1
ENSG00000143195.11 1
ENSG00000143162.7 1
ENSG00000143155.11 1
ENSG00000143153.11 1
ENSG00000143147.13 1
ENSG00000143126.7 1
ENSG00000143110.10 1
ENSG00000143093.13 1
ENSG00000143079.13 1
ENSG00000143067.4 1
ENSG00000143061.16 1
ENSG00000143036.15 1
ENSG00000143033.16 1
ENSG00000143028.8 1
ENSG00000143013.11 1
ENSG00000142945.11 1
ENSG00000142920.15 1
ENSG00000142892.13 1
ENSG00000142867.11 1
ENSG00000142864.13 1
ENSG00000142731.9 1
ENSG00000142694.6 1
ENSG00000142687.16 1
ENSG00000142684.7 1
ENSG00000142676.11 1
ENSG00000142627.12 1
ENSG00000142599.16 1
ENSG00000142583.16 1
ENSG00000142546.12 1
ENSG00000142541.15 1
ENSG00000142512.13 1
ENSG00000142507.8 1
ENSG00000142459.7 1
ENSG00000142444.6 1
ENSG00000142409.5 1
ENSG00000142408.2 1
ENSG00000142330.18 1
ENSG00000142327.10 1
ENSG00000142303.12 1
ENSG00000142230.10 1
ENSG00000142208.14 1
ENSG00000142207.6 1
ENSG00000142186.15 1
ENSG00000142185.15 1
ENSG00000142089.14 1
ENSG00000142082.13 1
ENSG00000142065.12 1
ENSG00000142039.3 1
ENSG00000142002.15 1
ENSG00000141985.8 1
ENSG00000141971.11 1
ENSG00000141959.15 1
ENSG00000141934.8 1
ENSG00000141854.6 1
ENSG00000141759.13 1
ENSG00000141756.17 1
ENSG00000141753.6 1
ENSG00000141741.10 1
ENSG00000141698.15 1
ENSG00000141696.11 1
ENSG00000141682.11 1
ENSG00000141646.12 1
ENSG00000141642.7 1
ENSG00000141627.12 1
ENSG00000141576.13 1
ENSG00000141569.9 1
ENSG00000141568.18 1
ENSG00000141556.19 1
ENSG00000141552.16 1
ENSG00000141542.9 1
ENSG00000141526.13 1
ENSG00000141524.14 1
ENSG00000141519.13 1
ENSG00000141510.14 1
ENSG00000141504.10 1
ENSG00000141499.15 1
ENSG00000141497.12 1
ENSG00000141485.14 1
ENSG00000141456.13 1
ENSG00000141446.9 1
ENSG00000141429.12 1
ENSG00000141428.15 1
ENSG00000141424.11 1
ENSG00000141404.14 1
ENSG00000141376.19 1
ENSG00000141349.7 1
ENSG00000141338.12 1
ENSG00000141337.11 1
ENSG00000141279.14 1
ENSG00000141258.11 1
ENSG00000141252.18 1
ENSG00000141232.4 1
ENSG00000141198.12 1
ENSG00000141098.11 1
ENSG00000141084.9 1
ENSG00000141068.12 1
ENSG00000141002.17 1
ENSG00000140992.17 1
ENSG00000140988.14 1
ENSG00000140968.9 1
ENSG00000140950.14 1
ENSG00000140948.10 1
ENSG00000140943.15 1
ENSG00000140941.11 1
ENSG00000140939.13 1
ENSG00000140876.10 1
ENSG00000140853.14 1
ENSG00000140830.7 1
ENSG00000140598.12 1
ENSG00000140553.15 1
ENSG00000140545.13 1
ENSG00000140543.12 1
ENSG00000140538.15 1
ENSG00000140525.16 1
ENSG00000140521.10 1
ENSG00000140479.15 1
ENSG00000140471.15 1
ENSG00000140464.18 1
ENSG00000140459.16 1
ENSG00000140451.11 1
ENSG00000140406.3 1
ENSG00000140395.7 1
ENSG00000140386.11 1
ENSG00000140382.13 1
ENSG00000140379.7 1
ENSG00000140368.11 1
ENSG00000140367.10 1
ENSG00000140350.14 1
ENSG00000140332.14 1
ENSG00000140326.11 1
ENSG00000140319.9 1
ENSG00000140307.9 1
ENSG00000140280.12 1
ENSG00000140259.6 1
ENSG00000140199.10 1
ENSG00000140157.13 1
ENSG00000140107.10 1
ENSG00000140105.16 1
ENSG00000140093.8 1
ENSG00000140092.13 1
ENSG00000140057.7 1
ENSG00000140043.10 1
ENSG00000140006.10 1
ENSG00000139990.16 1
ENSG00000139946.8 1
ENSG00000139915.17 1
ENSG00000139910.18 1
ENSG00000139726.9 1
ENSG00000139719.8 1
ENSG00000139714.11 1
ENSG00000139687.12 1
ENSG00000139684.12 1
ENSG00000139675.11 1
ENSG00000139641.11 1
ENSG00000139625.11 1
ENSG00000139620.11 1
ENSG00000139597.15 1
ENSG00000139567.11 1
ENSG00000139540.10 1
ENSG00000139537.9 1
ENSG00000139517.7 1
ENSG00000139508.13 1
ENSG00000139438.5 1
ENSG00000139428.10 1
ENSG00000139405.14 1
ENSG00000139370.9 1
ENSG00000139364.9 1
ENSG00000139354.9 1
ENSG00000139343.9 1
ENSG00000139329.4 1
ENSG00000139323.12 1
ENSG00000139318.7 1
ENSG00000139291.12 1
ENSG00000139289.12 1
ENSG00000139278.8 1
ENSG00000139263.10 1
ENSG00000139233.5 1
ENSG00000139209.14 1
ENSG00000139194.6 1
ENSG00000139193.3 1
ENSG00000139192.10 1
ENSG00000139180.9 1
ENSG00000139178.9 1
ENSG00000139174.9 1
ENSG00000139173.8 1
ENSG00000139160.12 1
ENSG00000139154.13 1
ENSG00000139132.13 1
ENSG00000139055.5 1
ENSG00000139044.9 1
ENSG00000138942.14 1
ENSG00000138834.11 1
ENSG00000138823.11 1
ENSG00000138821.11 1
ENSG00000138801.7 1
ENSG00000138796.14 1
ENSG00000138785.13 1
ENSG00000138777.18 1
ENSG00000138771.13 1
ENSG00000138768.13 1
ENSG00000138760.7 1
ENSG00000138759.16 1
ENSG00000138757.13 1
ENSG00000138756.16 1
ENSG00000138735.14 1
ENSG00000138698.13 1
ENSG00000138688.14 1
ENSG00000138678.9 1
ENSG00000138670.15 1
ENSG00000138668.17 1
ENSG00000138663.7 1
ENSG00000138660.10 1
ENSG00000138646.7 1
ENSG00000138642.13 1
ENSG00000138623.8 1
ENSG00000138621.10 1
ENSG00000138617.13 1
ENSG00000138613.12 1
ENSG00000138604.8 1
ENSG00000138600.8 1
ENSG00000138587.5 1
ENSG00000138496.15 1
ENSG00000138468.14 1
ENSG00000138448.10 1
ENSG00000138439.11 1
ENSG00000138434.15 1
ENSG00000138380.16 1
ENSG00000138376.9 1
ENSG00000138346.13 1
ENSG00000138315.11 1
ENSG00000138308.5 1
ENSG00000138303.16 1
ENSG00000138286.13 1
ENSG00000138193.13 1
ENSG00000138185.15 1
ENSG00000138138.12 1
ENSG00000138135.6 1
ENSG00000138109.9 1
ENSG00000138107.10 1
ENSG00000138101.17 1
ENSG00000138081.18 1
ENSG00000138078.14 1
ENSG00000138073.12 1
ENSG00000138071.12 1
ENSG00000138061.10 1
ENSG00000138036.17 1
ENSG00000138032.19 1
ENSG00000138030.11 1
ENSG00000138029.12 1
ENSG00000138028.13 1
ENSG00000138018.16 1
ENSG00000137992.13 1
ENSG00000137947.10 1
ENSG00000137880.5 1
ENSG00000137876.8 1
ENSG00000137871.18 1
ENSG00000137841.10 1
ENSG00000137834.13 1
ENSG00000137824.14 1
ENSG00000137822.11 1
ENSG00000137819.12 1
ENSG00000137818.10 1
ENSG00000137814.8 1
ENSG00000137807.12 1
ENSG00000137776.15 1
ENSG00000137764.18 1
ENSG00000137752.21 1
ENSG00000137747.13 1
ENSG00000137714.2 1
ENSG00000137700.15 1
ENSG00000137693.12 1
ENSG00000137673.7 1
ENSG00000137672.11 1
ENSG00000137656.10 1
ENSG00000137642.11 1
ENSG00000137628.15 1
ENSG00000137573.12 1
ENSG00000137563.10 1
ENSG00000137547.7 1
ENSG00000137507.10 1
ENSG00000137502.8 1
ENSG00000137492.6 1
ENSG00000137462.6 1
ENSG00000137414.5 1
ENSG00000137411.15 1
ENSG00000137409.17 1
ENSG00000137404.13 1
ENSG00000137338.5 1
ENSG00000137310.10 1
ENSG00000137309.18 1
ENSG00000137288.8 1
ENSG00000137274.11 1
ENSG00000137251.14 1
ENSG00000137221.13 1
ENSG00000137216.17 1
ENSG00000137204.13 1
ENSG00000137193.12 1
